DATE,DEXUSDINR
8/27/2004,46.28
8/30/2004,46.35
8/31/2004,46.35
9/1/2004,46.34
9/2/2004,46.32
9/3/2004,46.33
9/6/2004,.
9/7/2004,46.35
9/8/2004,46.35
9/9/2004,46.3
9/10/2004,46.26
9/13/2004,46.18
9/14/2004,45.85
9/15/2004,45.81
9/16/2004,45.82
9/17/2004,45.84
9/20/2004,45.93
9/21/2004,45.86
9/22/2004,45.86
9/23/2004,45.87
9/24/2004,45.9
9/27/2004,45.97
9/28/2004,46.1
9/29/2004,46
9/30/2004,45.91
10/1/2004,45.85
10/4/2004,45.85
10/5/2004,45.86
10/6/2004,45.86
10/7/2004,45.86
10/8/2004,45.8
10/11/2004,.
10/12/2004,45.87
10/13/2004,45.83
10/14/2004,45.81
10/15/2004,45.85
10/18/2004,45.83
10/19/2004,45.85
10/20/2004,45.7
10/21/2004,45.65
10/22/2004,45.62
10/25/2004,45.58
10/26/2004,45.66
10/27/2004,45.57
10/28/2004,45.51
10/29/2004,45.3
11/1/2004,45.33
11/2/2004,45.4
11/3/2004,45.33
11/4/2004,45.1
11/5/2004,45.1
11/8/2004,45.08
11/9/2004,45.12
11/10/2004,45.14
11/11/2004,.
11/12/2004,45.04
11/15/2004,45.03
11/16/2004,45.01
11/17/2004,44.96
11/18/2004,45
11/19/2004,45
11/22/2004,44.97
11/23/2004,45.02
11/24/2004,44.94
11/25/2004,.
11/26/2004,44.94
11/29/2004,44.67
11/30/2004,44.47
12/1/2004,44.3
12/2/2004,44.1
12/3/2004,44
12/6/2004,43.51
12/7/2004,43.6
12/8/2004,44.15
12/9/2004,44.12
12/10/2004,44.52
12/13/2004,44.15
12/14/2004,44.05
12/15/2004,43.86
12/16/2004,43.75
12/17/2004,43.88
12/20/2004,43.85
12/21/2004,43.66
12/22/2004,43.8
12/23/2004,43.61
12/24/2004,43.63
12/27/2004,43.75
12/28/2004,43.63
12/29/2004,43.67
12/30/2004,43.62
12/31/2004,43.27
1/3/2005,43.35
1/4/2005,43.47
1/5/2005,43.6
1/6/2005,43.75
1/7/2005,43.63
1/10/2005,43.82
1/11/2005,43.68
1/12/2005,43.53
1/13/2005,43.52
1/14/2005,43.55
1/17/2005,.
1/18/2005,43.59
1/19/2005,43.61
1/20/2005,43.7
1/21/2005,43.64
1/24/2005,43.65
1/25/2005,43.65
1/26/2005,43.65
1/27/2005,43.65
1/28/2005,43.66
1/31/2005,43.6
2/1/2005,43.66
2/2/2005,43.28
2/3/2005,43.3
2/4/2005,43.34
2/7/2005,43.38
2/8/2005,43.58
2/9/2005,43.62
2/10/2005,43.68
2/11/2005,43.7
2/14/2005,43.64
2/15/2005,43.71
2/16/2005,43.65
2/17/2005,43.68
2/18/2005,43.73
2/21/2005,.
2/22/2005,43.63
2/23/2005,43.61
2/24/2005,43.57
2/25/2005,43.61
2/28/2005,43.57
3/1/2005,43.58
3/2/2005,43.59
3/3/2005,43.58
3/4/2005,43.64
3/7/2005,43.58
3/8/2005,43.58
3/9/2005,43.55
3/10/2005,43.48
3/11/2005,43.45
3/14/2005,43.44
3/15/2005,43.46
3/16/2005,43.5
3/17/2005,43.55
3/18/2005,43.67
3/21/2005,43.61
3/22/2005,43.61
3/23/2005,43.66
3/24/2005,43.65
3/25/2005,43.62
3/28/2005,43.67
3/29/2005,43.7
3/30/2005,43.69
3/31/2005,43.62
4/1/2005,43.62
4/4/2005,43.68
4/5/2005,43.69
4/6/2005,43.72
4/7/2005,43.69
4/8/2005,43.66
4/11/2005,43.6
4/12/2005,43.62
4/13/2005,43.65
4/14/2005,43.64
4/15/2005,43.7
4/18/2005,43.62
4/19/2005,43.7
4/20/2005,43.58
4/21/2005,43.68
4/22/2005,43.66
4/25/2005,43.61
4/26/2005,43.6
4/27/2005,43.6
4/28/2005,43.68
4/29/2005,43.48
5/2/2005,43.46
5/3/2005,43.56
5/4/2005,43.4
5/5/2005,43.33
5/6/2005,43.35
5/9/2005,43.45
5/10/2005,43.36
5/11/2005,43.21
5/12/2005,43.3
5/13/2005,43.35
5/16/2005,43.38
5/17/2005,43.41
5/18/2005,43.43
5/19/2005,43.45
5/20/2005,43.34
5/23/2005,43.45
5/24/2005,43.45
5/25/2005,43.43
5/26/2005,43.46
5/27/2005,43.41
5/30/2005,.
5/31/2005,43.62
6/1/2005,43.71
6/2/2005,43.64
6/3/2005,43.5
6/6/2005,43.58
6/7/2005,43.53
6/8/2005,43.46
6/9/2005,43.46
6/10/2005,43.48
6/13/2005,43.6
6/14/2005,43.57
6/15/2005,43.56
6/16/2005,43.55
6/17/2005,43.5
6/20/2005,43.53
6/21/2005,43.5
6/22/2005,43.45
6/23/2005,43.51
6/24/2005,43.5
6/27/2005,43.44
6/28/2005,43.46
6/29/2005,43.5
6/30/2005,43.51
7/1/2005,43.45
7/4/2005,.
7/5/2005,43.55
7/6/2005,43.45
7/7/2005,43.59
7/8/2005,43.51
7/11/2005,43.51
7/12/2005,43.45
7/13/2005,43.46
7/14/2005,43.48
7/15/2005,43.45
7/18/2005,43.47
7/19/2005,43.48
7/20/2005,43.46
7/21/2005,43.05
7/22/2005,43.4
7/25/2005,43.45
7/26/2005,43.41
7/27/2005,43.34
7/28/2005,43.32
7/29/2005,43.4
8/1/2005,43.37
8/2/2005,43.41
8/3/2005,43.36
8/4/2005,43.43
8/5/2005,43.42
8/8/2005,43.44
8/9/2005,43.46
8/10/2005,43.54
8/11/2005,43.5
8/12/2005,43.48
8/15/2005,43.45
8/16/2005,43.45
8/17/2005,43.46
8/18/2005,43.5
8/19/2005,43.51
8/22/2005,43.58
8/23/2005,43.57
8/24/2005,43.69
8/25/2005,43.6
8/26/2005,43.6
8/29/2005,43.86
8/30/2005,43.97
8/31/2005,44
9/1/2005,43.94
9/2/2005,43.87
9/5/2005,.
9/6/2005,43.82
9/7/2005,43.79
9/8/2005,43.78
9/9/2005,43.76
9/12/2005,43.75
9/13/2005,43.82
9/14/2005,43.83
9/15/2005,43.82
9/16/2005,43.81
9/19/2005,43.82
9/20/2005,43.82
9/21/2005,43.85
9/22/2005,43.8
9/23/2005,43.8
9/26/2005,43.86
9/27/2005,43.96
9/28/2005,43.98
9/29/2005,43.95
9/30/2005,43.94
10/3/2005,44
10/4/2005,44.1
10/5/2005,44.21
10/6/2005,44.18
10/7/2005,44.3
10/10/2005,.
10/11/2005,44.78
10/12/2005,44.74
10/13/2005,44.88
10/14/2005,44.76
10/17/2005,44.81
10/18/2005,45.05
10/19/2005,45.1
10/20/2005,45.11
10/21/2005,45.01
10/24/2005,45.11
10/25/2005,44.96
10/26/2005,45.01
10/27/2005,44.94
10/28/2005,45.01
10/31/2005,45.09
11/1/2005,45.02
11/2/2005,45.18
11/3/2005,45.23
11/4/2005,45.43
11/7/2005,45.78
11/8/2005,45.72
11/9/2005,45.73
11/10/2005,45.69
11/11/2005,.
11/14/2005,45.62
11/15/2005,45.61
11/16/2005,45.73
11/17/2005,45.67
11/18/2005,45.7
11/21/2005,45.7
11/22/2005,45.78
11/23/2005,45.71
11/24/2005,.
11/25/2005,45.77
11/28/2005,45.85
11/29/2005,45.84
11/30/2005,45.87
12/1/2005,45.97
12/2/2005,46.11
12/5/2005,46.26
12/6/2005,46.13
12/7/2005,46.17
12/8/2005,46.18
12/9/2005,46.11
12/12/2005,46
12/13/2005,46.01
12/14/2005,45.63
12/15/2005,45.28
12/16/2005,45.19
12/19/2005,44.94
12/20/2005,45.14
12/21/2005,45.17
12/22/2005,45.14
12/23/2005,45.11
12/26/2005,.
12/27/2005,45.17
12/28/2005,45.06
12/29/2005,45.11
12/30/2005,44.95
1/2/2006,.
1/3/2006,44.92
1/4/2006,44.73
1/5/2006,44.6
1/6/2006,44.32
1/9/2006,44.2
1/10/2006,44.14
1/11/2006,43.89
1/12/2006,43.99
1/13/2006,44.1
1/16/2006,.
1/17/2006,44.23
1/18/2006,44.29
1/19/2006,44.14
1/20/2006,44.1
1/23/2006,44.1
1/24/2006,44.19
1/25/2006,44.08
1/26/2006,44
1/27/2006,44
1/30/2006,44.04
1/31/2006,43.96
2/1/2006,44.13
2/2/2006,44.16
2/3/2006,44.14
2/6/2006,44.14
2/7/2006,44.15
2/8/2006,44.17
2/9/2006,44.1
2/10/2006,44.1
2/13/2006,44.17
2/14/2006,44.15
2/15/2006,44.15
2/16/2006,44.25
2/17/2006,44.33
2/20/2006,.
2/21/2006,44.36
2/22/2006,44.54
2/23/2006,44.36
2/24/2006,44.35
2/27/2006,44.41
2/28/2006,44.21
3/1/2006,44.35
3/2/2006,44.18
3/3/2006,44.09
3/6/2006,44.18
3/7/2006,44.24
3/8/2006,44.36
3/9/2006,44.3
3/10/2006,44.31
3/13/2006,44.38
3/14/2006,44.37
3/15/2006,44.11
3/16/2006,44.29
3/17/2006,44.26
3/20/2006,44.25
3/21/2006,44.29
3/22/2006,44.36
3/23/2006,44.43
3/24/2006,44.49
3/27/2006,44.58
3/28/2006,44.49
3/29/2006,44.53
3/30/2006,44.45
3/31/2006,44.48
4/3/2006,44.39
4/4/2006,44.58
4/5/2006,44.42
4/6/2006,44.49
4/7/2006,44.46
4/10/2006,44.66
4/11/2006,44.68
4/12/2006,45.09
4/13/2006,45.05
4/14/2006,45.02
4/17/2006,44.97
4/18/2006,45.08
4/19/2006,45.01
4/20/2006,45.06
4/21/2006,45.05
4/24/2006,44.86
4/25/2006,44.88
4/26/2006,45.04
4/27/2006,44.84
4/28/2006,44.86
5/1/2006,44.77
5/2/2006,44.82
5/3/2006,44.81
5/4/2006,44.81
5/5/2006,44.85
5/8/2006,44.82
5/9/2006,44.84
5/10/2006,44.84
5/11/2006,44.88
5/12/2006,44.89
5/15/2006,45.37
5/16/2006,45.05
5/17/2006,44.69
5/18/2006,45.26
5/19/2006,45.35
5/22/2006,45.42
5/23/2006,45.38
5/24/2006,45.56
5/25/2006,45.74
5/26/2006,45.81
5/29/2006,.
5/30/2006,46.13
5/31/2006,46.22
6/1/2006,46.19
6/2/2006,45.67
6/5/2006,45.7
6/6/2006,45.8
6/7/2006,45.89
6/8/2006,45.91
6/9/2006,45.81
6/12/2006,45.71
6/13/2006,45.81
6/14/2006,45.5
6/15/2006,45.83
6/16/2006,45.69
6/19/2006,45.76
6/20/2006,45.8
6/21/2006,45.8
6/22/2006,45.99
6/23/2006,46.01
6/26/2006,46.22
6/27/2006,46.21
6/28/2006,46.25
6/29/2006,46.13
6/30/2006,45.87
7/3/2006,45.92
7/4/2006,.
7/5/2006,45.92
7/6/2006,45.99
7/7/2006,45.84
7/10/2006,45.97
7/11/2006,46.01
7/12/2006,46.09
7/13/2006,46.16
7/14/2006,46.19
7/17/2006,46.64
7/18/2006,46.61
7/19/2006,46.81
7/20/2006,46.75
7/21/2006,46.64
7/24/2006,46.83
7/25/2006,46.76
7/26/2006,46.68
7/27/2006,46.52
7/28/2006,46.53
7/31/2006,46.49
8/1/2006,46.51
8/2/2006,46.61
8/3/2006,46.48
8/4/2006,46.42
8/7/2006,46.51
8/8/2006,46.47
8/9/2006,46.4
8/10/2006,46.32
8/11/2006,46.5
8/14/2006,46.52
8/15/2006,46.47
8/16/2006,46.47
8/17/2006,46.36
8/18/2006,46.38
8/21/2006,46.4
8/22/2006,46.44
8/23/2006,46.45
8/24/2006,46.42
8/25/2006,46.41
8/28/2006,46.47
8/29/2006,46.45
8/30/2006,46.37
8/31/2006,46.43
9/1/2006,46.38
9/4/2006,.
9/5/2006,46.19
9/6/2006,46.13
9/7/2006,46.14
9/8/2006,46.06
9/11/2006,46.19
9/12/2006,46.27
9/13/2006,46.18
9/14/2006,46.12
9/15/2006,45.95
9/18/2006,46.09
9/19/2006,46.08
9/20/2006,45.83
9/21/2006,45.74
9/22/2006,45.77
9/25/2006,45.83
9/26/2006,45.77
9/27/2006,45.76
9/28/2006,45.78
9/29/2006,45.95
10/2/2006,45.97
10/3/2006,45.68
10/4/2006,45.65
10/5/2006,45.57
10/6/2006,45.42
10/9/2006,.
10/10/2006,45.67
10/11/2006,45.55
10/12/2006,45.52
10/13/2006,45.31
10/16/2006,45.35
10/17/2006,45.19
10/18/2006,45.28
10/19/2006,45.22
10/20/2006,45.18
10/23/2006,45.3
10/24/2006,45.18
10/25/2006,45.36
10/26/2006,45.19
10/27/2006,45.07
10/30/2006,44.9
10/31/2006,44.9
11/1/2006,44.79
11/2/2006,44.82
11/3/2006,44.76
11/6/2006,44.8
11/7/2006,44.62
11/8/2006,44.59
11/9/2006,44.46
11/10/2006,44.55
11/13/2006,44.83
11/14/2006,45.05
11/15/2006,45.26
11/16/2006,44.82
11/17/2006,44.75
11/20/2006,44.89
11/21/2006,44.77
11/22/2006,44.62
11/23/2006,.
11/24/2006,44.59
11/27/2006,44.56
11/28/2006,44.58
11/29/2006,44.54
11/30/2006,44.59
12/1/2006,44.5
12/4/2006,44.49
12/5/2006,44.42
12/6/2006,44.6
12/7/2006,44.52
12/8/2006,44.53
12/11/2006,44.69
12/12/2006,44.7
12/13/2006,44.68
12/14/2006,44.56
12/15/2006,44.54
12/18/2006,44.63
12/19/2006,44.61
12/20/2006,44.55
12/21/2006,44.51
12/22/2006,44.37
12/25/2006,.
12/26/2006,44.32
12/27/2006,44.2
12/28/2006,44.14
12/29/2006,44.11
1/1/2007,.
1/2/2007,44.13
1/3/2007,44.24
1/4/2007,44.16
1/5/2007,44.2
1/8/2007,44.32
1/9/2007,44.27
1/10/2007,44.44
1/11/2007,44.49
1/12/2007,44.43
1/15/2007,.
1/16/2007,44.2
1/17/2007,44.09
1/18/2007,44.15
1/19/2007,44.15
1/22/2007,44.11
1/23/2007,44.14
1/24/2007,44.15
1/25/2007,44.15
1/26/2007,44.08
1/29/2007,44.13
1/30/2007,44.23
1/31/2007,44.07
2/1/2007,44.01
2/2/2007,44
2/5/2007,44.03
2/6/2007,44.03
2/7/2007,44.01
2/8/2007,43.98
2/9/2007,43.93
2/12/2007,44
2/13/2007,44.02
2/14/2007,44
2/15/2007,43.91
2/16/2007,43.87
2/19/2007,.
2/20/2007,44.12
2/21/2007,44
2/22/2007,44.05
2/23/2007,44.08
2/26/2007,44.04
2/27/2007,44.21
2/28/2007,44.08
3/1/2007,44.11
3/2/2007,44.1
3/5/2007,44.43
3/6/2007,44.18
3/7/2007,44.18
3/8/2007,44.19
3/9/2007,44.07
3/12/2007,44.11
3/13/2007,44.08
3/14/2007,44.25
3/15/2007,44.19
3/16/2007,44.08
3/19/2007,44.04
3/20/2007,43.53
3/21/2007,43.28
3/22/2007,43.52
3/23/2007,43.56
3/26/2007,43.2
3/27/2007,43.03
3/28/2007,42.78
3/29/2007,43.45
3/30/2007,43.1
4/2/2007,43.05
4/3/2007,43.04
4/4/2007,42.84
4/5/2007,42.76
4/6/2007,42.74
4/9/2007,42.65
4/10/2007,42.65
4/11/2007,42.69
4/12/2007,42.65
4/13/2007,42.42
4/16/2007,41.75
4/17/2007,41.98
4/18/2007,42
4/19/2007,42.08
4/20/2007,41.7
4/23/2007,41.65
4/24/2007,40.75
4/25/2007,40.58
4/26/2007,40.56
4/27/2007,40.79
4/30/2007,41.04
5/1/2007,41
5/2/2007,41.04
5/3/2007,40.82
5/4/2007,40.58
5/7/2007,40.53
5/8/2007,40.64
5/9/2007,40.67
5/10/2007,41.04
5/11/2007,40.74
5/14/2007,40.59
5/15/2007,40.64
5/16/2007,40.58
5/17/2007,40.59
5/18/2007,40.36
5/21/2007,40.48
5/22/2007,40.14
5/23/2007,40.28
5/24/2007,40.43
5/25/2007,40.28
5/28/2007,.
5/29/2007,40.19
5/30/2007,40.53
5/31/2007,40.36
6/1/2007,40.27
6/4/2007,40.5
6/5/2007,40.28
6/6/2007,40.41
6/7/2007,40.51
6/8/2007,40.82
6/11/2007,40.55
6/12/2007,40.48
6/13/2007,40.7
6/14/2007,40.66
6/15/2007,40.52
6/18/2007,40.5
6/19/2007,40.58
6/20/2007,40.59
6/21/2007,40.59
6/22/2007,40.55
6/25/2007,40.73
6/26/2007,40.9
6/27/2007,40.88
6/28/2007,40.8
6/29/2007,40.58
7/2/2007,40.42
7/3/2007,40.41
7/4/2007,.
7/5/2007,40.34
7/6/2007,40.36
7/9/2007,40.37
7/10/2007,40.3
7/11/2007,40.31
7/12/2007,40.28
7/13/2007,40.26
7/16/2007,40.22
7/17/2007,40.23
7/18/2007,40.23
7/19/2007,40.26
7/20/2007,40.18
7/23/2007,40.12
7/24/2007,40.15
7/25/2007,40.24
7/26/2007,40.24
7/27/2007,40.38
7/30/2007,40.27
7/31/2007,40.18
8/1/2007,40.25
8/2/2007,40.36
8/3/2007,40.25
8/6/2007,40.25
8/7/2007,40.26
8/8/2007,40.29
8/9/2007,40.4
8/10/2007,40.45
8/13/2007,40.4
8/14/2007,40.8
8/15/2007,40.55
8/16/2007,41.15
8/17/2007,41.04
8/20/2007,40.91
8/21/2007,41.01
8/22/2007,40.77
8/23/2007,41
8/24/2007,40.9
8/27/2007,40.88
8/28/2007,41.1
8/29/2007,40.95
8/30/2007,41.02
8/31/2007,40.63
9/3/2007,40.63
9/4/2007,40.76
9/5/2007,40.81
9/6/2007,40.6
9/7/2007,40.4
9/10/2007,40.48
9/11/2007,40.36
9/12/2007,40.34
9/13/2007,40.25
9/14/2007,40.4
9/17/2007,40.52
9/18/2007,40.45
9/19/2007,39.81
9/20/2007,39.87
9/21/2007,39.84
9/24/2007,39.5
9/25/2007,39.55
9/26/2007,39.5
9/27/2007,39.65
9/28/2007,39.75
10/1/2007,39.7
10/2/2007,39.65
10/3/2007,39.38
10/4/2007,39.37
10/5/2007,39.47
10/8/2007,39.47
10/9/2007,38.48
10/10/2007,39.13
10/11/2007,39.2
10/12/2007,39.16
10/15/2007,39.29
10/16/2007,39.23
10/17/2007,39.35
10/18/2007,39.72
10/19/2007,39.6
10/22/2007,39.72
10/23/2007,39.48
10/24/2007,39.49
10/25/2007,39.35
10/26/2007,39.3
10/29/2007,39.32
10/30/2007,39.3
10/31/2007,39.26
11/1/2007,39.22
11/2/2007,39.25
11/5/2007,39.18
11/6/2007,39.23
11/7/2007,39.15
11/8/2007,39.13
11/9/2007,39.11
11/12/2007,.
11/13/2007,39.22
11/14/2007,39.18
11/15/2007,39.18
11/16/2007,39.24
11/19/2007,39.23
11/20/2007,39.32
11/21/2007,39.29
11/22/2007,39.29
11/23/2007,39.65
11/26/2007,39.58
11/27/2007,39.68
11/28/2007,39.56
11/29/2007,39.65
11/30/2007,39.52
12/3/2007,39.39
12/4/2007,39.33
12/5/2007,39.31
12/6/2007,39.39
12/7/2007,39.36
12/10/2007,39.3
12/11/2007,39.31
12/12/2007,39.29
12/13/2007,39.29
12/14/2007,39.3
12/17/2007,39.49
12/18/2007,39.48
12/19/2007,39.55
12/20/2007,39.41
12/21/2007,39.3
12/24/2007,39.38
12/25/2007,.
12/26/2007,39.38
12/27/2007,39.4
12/28/2007,39.43
12/31/2007,39.41
1/1/2008,.
1/2/2008,39.41
1/3/2008,39.26
1/4/2008,39.15
1/7/2008,39.15
1/8/2008,39.13
1/9/2008,39.13
1/10/2008,39.27
1/11/2008,39.15
1/14/2008,39.14
1/15/2008,39.26
1/16/2008,39.29
1/17/2008,39.16
1/18/2008,39.2
1/21/2008,.
1/22/2008,39.38
1/23/2008,39.55
1/24/2008,39.37
1/25/2008,39.33
1/28/2008,39.35
1/29/2008,39.28
1/30/2008,39.35
1/31/2008,39.31
2/1/2008,39.12
2/4/2008,39.13
2/5/2008,39.4
2/6/2008,39.49
2/7/2008,39.43
2/8/2008,39.61
2/11/2008,39.6
2/12/2008,39.56
2/13/2008,39.75
2/14/2008,39.57
2/15/2008,39.65
2/18/2008,.
2/19/2008,39.91
2/20/2008,40.11
2/21/2008,39.83
2/22/2008,40.04
2/25/2008,39.9
2/26/2008,39.89
2/27/2008,39.68
2/28/2008,39.84
2/29/2008,39.96
3/3/2008,40.33
3/4/2008,40.27
3/5/2008,40.19
3/6/2008,40.13
3/7/2008,40.42
3/10/2008,40.39
3/11/2008,40.23
3/12/2008,40.02
3/13/2008,40.18
3/14/2008,40.4
3/17/2008,40.46
3/18/2008,40.2
3/19/2008,40
3/20/2008,40.32
3/21/2008,39.86
3/24/2008,40.03
3/25/2008,39.93
3/26/2008,39.96
3/27/2008,39.95
3/28/2008,39.76
3/31/2008,40.02
4/1/2008,39.88
4/2/2008,39.88
4/3/2008,39.94
4/4/2008,39.93
4/7/2008,39.96
4/8/2008,39.9
4/9/2008,39.91
4/10/2008,39.89
4/11/2008,39.84
4/14/2008,39.86
4/15/2008,39.83
4/16/2008,39.89
4/17/2008,39.79
4/18/2008,39.73
4/21/2008,39.92
4/22/2008,39.93
4/23/2008,40
4/24/2008,40.14
4/25/2008,40.13
4/28/2008,40.1
4/29/2008,40.37
4/30/2008,40.45
5/1/2008,40.58
5/2/2008,40.55
5/5/2008,40.45
5/6/2008,40.8
5/7/2008,41.3
5/8/2008,41.66
5/9/2008,41.55
5/12/2008,42
5/13/2008,42.08
5/14/2008,42.34
5/15/2008,42.6
5/16/2008,42.5
5/19/2008,42.46
5/20/2008,42.5
5/21/2008,42.77
5/22/2008,42.93
5/23/2008,42.68
5/26/2008,.
5/27/2008,42.86
5/28/2008,42.75
5/29/2008,42.53
5/30/2008,42.15
6/2/2008,42.38
6/3/2008,42.5
6/4/2008,42.6
6/5/2008,42.82
6/6/2008,42.63
6/9/2008,42.85
6/10/2008,42.92
6/11/2008,42.65
6/12/2008,42.7
6/13/2008,42.86
6/16/2008,42.93
6/17/2008,42.86
6/18/2008,42.8
6/19/2008,42.91
6/20/2008,42.86
6/23/2008,42.97
6/24/2008,42.75
6/25/2008,42.73
6/26/2008,42.6
6/27/2008,42.78
6/30/2008,42.93
7/1/2008,43.23
7/2/2008,43.15
7/3/2008,43.17
7/4/2008,.
7/7/2008,43.29
7/8/2008,43.23
7/9/2008,43.02
7/10/2008,42.94
7/11/2008,42.8
7/14/2008,42.8
7/15/2008,43.12
7/16/2008,43.05
7/17/2008,42.7
7/18/2008,42.66
7/21/2008,42.57
7/22/2008,42.65
7/23/2008,42.05
7/24/2008,42.1
7/25/2008,41.1
7/28/2008,42.52
7/29/2008,42.56
7/30/2008,42.28
7/31/2008,42.47
8/1/2008,42.26
8/4/2008,42.45
8/5/2008,42.15
8/6/2008,42.01
8/7/2008,42.05
8/8/2008,42.05
8/11/2008,42.06
8/12/2008,42.34
8/13/2008,42.55
8/14/2008,43
8/15/2008,42.8
8/18/2008,43.49
8/19/2008,43.51
8/20/2008,43.61
8/21/2008,43.43
8/22/2008,43.32
8/25/2008,43.68
8/26/2008,43.74
8/27/2008,43.62
8/28/2008,43.65
8/29/2008,43.25
9/1/2008,.
9/2/2008,44.4
9/3/2008,43.95
9/4/2008,44.26
9/5/2008,44.63
9/8/2008,44.5
9/9/2008,44.83
9/10/2008,45.14
9/11/2008,45.46
9/12/2008,45.62
9/15/2008,45.93
9/16/2008,46.81
9/17/2008,46.16
9/18/2008,46.36
9/19/2008,45.71
9/22/2008,45.3
9/23/2008,45.65
9/24/2008,45.92
9/25/2008,46.08
9/26/2008,46.48
9/29/2008,46.49
9/30/2008,46.45
10/1/2008,46.47
10/2/2008,46.63
10/3/2008,47.01
10/6/2008,47.77
10/7/2008,47.78
10/8/2008,48
10/9/2008,48
10/10/2008,48.41
10/13/2008,.
10/14/2008,47.93
10/15/2008,48.53
10/16/2008,48.88
10/17/2008,48.88
10/20/2008,48.96
10/21/2008,49.1
10/22/2008,49.25
10/23/2008,49.82
10/24/2008,49.96
10/27/2008,49.8
10/28/2008,49.57
10/29/2008,49.71
10/30/2008,49.68
10/31/2008,49.4
11/3/2008,48.61
11/4/2008,47.25
11/5/2008,47.28
11/6/2008,47.64
11/7/2008,47.54
11/10/2008,47.3
11/11/2008,.
11/12/2008,49.2
11/13/2008,49
11/14/2008,48.78
11/17/2008,49.19
11/18/2008,49.51
11/19/2008,49.84
11/20/2008,50.12
11/21/2008,49.53
11/24/2008,49.94
11/25/2008,49.87
11/26/2008,49.18
11/27/2008,.
11/28/2008,49.55
12/1/2008,49.94
12/2/2008,50.05
12/3/2008,49.92
12/4/2008,49.82
12/5/2008,49.6
12/8/2008,49.44
12/9/2008,49.28
12/10/2008,48.7
12/11/2008,48.19
12/12/2008,48.2
12/15/2008,47.62
12/16/2008,47.81
12/17/2008,47.5
12/18/2008,46.74
12/19/2008,47.05
12/22/2008,47.71
12/23/2008,48.66
12/24/2008,47.76
12/25/2008,.
12/26/2008,48.42
12/29/2008,48.25
12/30/2008,48.05
12/31/2008,48.58
1/1/2009,.
1/2/2009,48.25
1/5/2009,48.5
1/6/2009,48.5
1/7/2009,48.56
1/8/2009,48.45
1/9/2009,48.26
1/12/2009,48.78
1/13/2009,48.89
1/14/2009,48.75
1/15/2009,48.87
1/16/2009,48.62
1/19/2009,.
1/20/2009,49.01
1/21/2009,49
1/22/2009,49.07
1/23/2009,49
1/26/2009,48.5
1/27/2009,48.85
1/28/2009,48.81
1/29/2009,48.49
1/30/2009,48.83
2/2/2009,48.84
2/3/2009,48.37
2/4/2009,48.68
2/5/2009,48.72
2/6/2009,48.61
2/9/2009,48.52
2/10/2009,48.68
2/11/2009,48.78
2/12/2009,48.7
2/13/2009,48.58
2/16/2009,.
2/17/2009,49.6
2/18/2009,49.84
2/19/2009,49.73
2/20/2009,49.71
2/23/2009,49.46
2/24/2009,49.75
2/25/2009,49.95
2/26/2009,50.32
2/27/2009,50.88
3/2/2009,51.8
3/3/2009,51.96
3/4/2009,51.53
3/5/2009,51.6
3/6/2009,51.68
3/9/2009,51.91
3/10/2009,51.35
3/11/2009,50.98
3/12/2009,51.69
3/13/2009,51.54
3/16/2009,51.31
3/17/2009,51.42
3/18/2009,51.22
3/19/2009,50.21
3/20/2009,50.51
3/23/2009,50.38
3/24/2009,50.4
3/25/2009,50.5
3/26/2009,50.4
3/27/2009,50.46
3/30/2009,51.12
3/31/2009,50.87
4/1/2009,50.48
4/2/2009,50.22
4/3/2009,49.91
4/6/2009,50.01
4/7/2009,50
4/8/2009,50.28
4/9/2009,49.82
4/10/2009,49.78
4/13/2009,49.77
4/14/2009,49.62
4/15/2009,49.55
4/16/2009,49.63
